date,total,subscriber,customer,totalAvg,subscriberAvg,customerAvg,temp,rain,weekend,weekday,BART,49ers,Giants,Sharks,AmericasCup,USGovShutdown,holiday,holidayName
08/29/13,9,6,3,5,4,1,71,,0,5,0,,,,,,0,
08/30/13,9,8,1,6,5,1,74,,0,6,0,,,,,,0,
08/31/13,5,5,0,3,2,1,68,,1,7,0,,,,,,0,
09/01/13,6,3,3,2,1,1,71,,1,1,0,,,,,,0,
09/02/13,4,1,3,5,4,0,70,,0,2,0,,,,,,1,Labor Day
09/03/13,10,4,6,6,5,1,68,,0,3,0,,,,,,0,
09/04/13,2,1,1,5,4,1,68,,0,4,0,,,,,,0,
09/05/13,8,6,2,5,4,1,68,,0,5,0,,1,,,,0,
09/06/13,12,10,2,6,5,1,73,,0,6,0,,1,,,,0,
09/07/13,4,2,2,3,2,1,78,,1,7,0,,1,,1,,0,
09/08/13,2,2,0,2,1,1,68,,1,1,0,1,1,,1,,0,
09/09/13,1,1,0,5,4,0,73,,0,2,0,,1,,,,0,
09/10/13,8,8,0,6,5,1,70,,0,3,0,,1,,1,,0,
09/11/13,6,6,0,5,4,1,67,,0,4,0,,1,,,,0,
09/12/13,7,7,0,5,4,1,68,,0,5,0,,,,1,,0,
09/13/13,8,7,1,6,5,1,67,,0,6,0,,,,,,0,
09/14/13,9,8,1,3,2,1,62,,1,7,0,,,,1,,0,
09/15/13,1,1,0,2,1,1,68,,1,1,0,,,,1,,0,
09/16/13,15,14,1,5,4,0,68,,0,2,0,,,,,,0,
09/17/13,6,5,1,6,5,1,64,,0,3,0,,,,1,,0,
09/18/13,8,7,1,5,4,1,68,,0,4,0,,,,1,,0,
09/19/13,8,6,2,5,4,1,70,,0,5,0,,,,1,,0,
09/20/13,7,7,0,6,5,1,67,,0,6,0,,,,1,,0,
09/21/13,1,1,0,3,2,1,62,1,1,7,0,,,,1,,0,
09/22/13,1,0,1,2,1,1,63,,1,1,0,1,,,1,,0,
09/23/13,9,9,0,5,4,0,68,,0,2,0,,,,1,,0,
09/24/13,11,8,3,6,5,1,65,,0,3,0,,1,,1,,0,
09/25/13,6,5,1,5,4,1,60,,0,4,0,,1,,1,,0,
09/26/13,7,7,0,5,4,1,64,,0,5,0,,1,,,,0,
09/27/13,10,8,2,6,5,1,64,,0,6,0,,1,,,,0,
09/28/13,6,6,0,3,2,1,66,,1,7,0,,1,,,,0,
09/29/13,2,2,0,2,1,1,65,,1,1,0,,1,,,,0,
09/30/13,5,5,0,5,4,0,66,,0,2,0,,,,,,0,
10/01/13,13,13,0,6,5,1,64,,0,3,0,,,,,1,0,
10/02/13,9,9,0,5,4,1,63,,0,4,0,,,,,1,0,
10/03/13,8,7,1,5,4,1,63,,0,5,0,,,1,,1,0,
10/04/13,9,9,0,6,5,1,68,,0,6,0,,,,,1,0,
10/05/13,5,1,4,3,2,1,68,,1,7,0,,,1,,1,0,
10/06/13,3,0,3,2,1,1,68,,1,1,0,1,,,,1,0,
10/07/13,9,8,1,5,4,0,68,,0,2,0,,,,,1,0,
10/08/13,7,7,0,6,5,1,62,,0,3,0,,,1,,1,0,
10/09/13,8,8,0,5,4,1,59,,0,4,0,,,,,1,0,
10/10/13,2,2,0,5,4,1,59,,0,5,0,,,,,1,0,
10/11/13,9,9,0,6,5,1,58,,0,6,0,,,,,1,0,
10/12/13,1,1,0,3,2,1,56,,1,7,0,,,1,,1,0,
10/13/13,8,1,7,2,1,1,62,,1,1,0,1,,,,1,0,
10/14/13,3,3,0,5,4,0,64,,0,2,0,,,,,1,1,Columbus Day
10/15/13,9,6,3,6,5,1,64,,0,3,0,,,,,1,0,
10/16/13,3,3,0,5,4,1,66,,0,4,0,,,,,1,0,
10/17/13,11,10,1,5,4,1,66,,0,5,0,,,,,,0,
10/18/13,5,4,1,6,5,1,60,,0,6,1,,,,,,0,
10/19/13,2,2,0,3,2,1,64,,1,7,1,,,1,,,0,
10/20/13,4,3,1,2,1,1,58,,1,1,1,,,,,,0,
10/21/13,9,8,1,5,4,0,55,,0,2,1,,,,,,0,
10/22/13,10,10,0,6,5,1,57,,0,3,0,,,,,,0,
10/23/13,8,7,1,5,4,1,56,,0,4,0,,,,,,0,
10/24/13,6,6,0,5,4,1,54,,0,5,0,,,,,,0,
10/25/13,2,2,0,6,5,1,57,,0,6,0,,,,,,0,
10/26/13,1,1,0,3,2,1,60,,1,7,0,,,,,,0,
10/27/13,2,1,1,2,1,1,52,,1,1,0,,,,,,0,
10/28/13,8,8,0,5,4,0,56,,0,2,0,,,,,,0,
10/29/13,8,8,0,6,5,1,55,1,0,3,0,,,,,,0,
10/30/13,6,6,0,5,4,1,55,,0,4,0,,,,,,0,
10/31/13,4,4,0,5,4,1,58,,0,5,0,,,,,,1,Halloween
11/01/13,7,5,2,6,5,1,60,,0,6,0,,,,,,0,
11/02/13,5,0,5,3,2,1,58,,1,7,0,,,1,,,0,
11/03/13,3,0,3,2,1,1,54,,1,1,0,,,,,,0,
11/04/13,4,4,0,5,4,0,55,,0,2,0,,,,,,0,
11/05/13,12,11,1,6,5,1,58,,0,3,0,,,1,,,0,
11/06/13,8,6,2,5,4,1,58,,0,4,0,,,,,,0,
11/07/13,7,3,4,5,4,1,60,,0,5,0,,,1,,,0,
11/08/13,22,8,14,6,5,1,60,,0,6,0,,,,,,0,
11/09/13,10,5,5,3,2,1,57,,1,7,0,,,,,,0,
11/10/13,9,2,7,2,1,1,54,,1,1,0,1,,,,,0,
11/11/13,4,3,1,5,4,0,56,,0,2,0,,,,,,1,Veterans Day
11/12/13,8,8,0,6,5,1,62,,0,3,0,,,,,,0,
11/13/13,7,5,2,5,4,1,62,,0,4,0,,,,,,0,
11/14/13,9,9,0,5,4,1,56,,0,5,0,,,,,,0,
11/15/13,10,10,0,6,5,1,55,,0,6,0,,,,,,0,
11/16/13,2,2,0,3,2,1,56,,1,7,0,,,,,,0,
11/17/13,0,0,0,2,1,1,52,,1,1,0,,,,,,0,
11/18/13,10,10,0,5,4,0,52,,0,2,0,,,,,,0,
11/19/13,5,5,0,6,5,1,54,1,0,3,0,,,,,,0,
11/20/13,6,6,0,5,4,1,55,1,0,4,0,,,,,,0,
11/21/13,4,4,0,5,4,1,56,1,0,5,0,,,1,,,0,
11/22/13,5,5,0,6,5,1,57,,0,6,0,,,,,,0,
11/23/13,1,1,0,3,2,1,54,,1,7,0,,,1,,,0,
11/24/13,0,0,0,2,1,1,53,,1,1,0,,,,,,0,
11/25/13,7,7,0,5,4,0,50,,0,2,0,,,,,,0,
11/26/13,7,7,0,6,5,1,53,,0,3,0,,,,,,0,
11/27/13,4,4,0,5,4,1,54,,0,4,0,,,1,,,0,
11/28/13,2,0,2,5,4,1,57,,0,5,0,,,,,,1,Thanksgiving
11/29/13,1,0,1,6,5,1,54,,0,6,0,,,1,,,1,Thanksgiving Friday
11/30/13,0,0,0,3,2,1,52,,1,7,0,,,1,,,0,
12/01/13,0,0,0,2,1,1,56,,1,1,0,1,,,,,0,
12/02/13,2,2,0,5,4,0,54,,0,2,0,,,,,,0,
12/03/13,3,3,0,6,5,1,50,,0,3,0,,,,,,0,
12/04/13,3,3,0,5,4,1,42,,0,4,0,,,,,,0,
12/05/13,4,4,0,5,4,1,41,,0,5,0,,,,,,0,
12/06/13,2,2,0,6,5,1,42,1,0,6,0,,,,,,0,
12/07/13,1,1,0,3,2,1,44,1,1,7,0,,,,,,0,
12/08/13,0,0,0,2,1,1,38,,1,1,0,1,,,,,0,
12/09/13,0,0,0,5,4,0,41,,0,2,0,,,,,,0,
12/10/13,1,1,0,6,5,1,42,,0,3,0,,,1,,,0,
12/11/13,2,2,0,5,4,1,44,,0,4,0,,,,,,0,
12/12/13,4,4,0,5,4,1,44,,0,5,0,,,1,,,0,
12/13/13,3,3,0,6,5,1,45,,0,6,0,,,,,,0,
12/14/13,1,1,0,3,2,1,48,,1,7,1,,,,,,0,
12/15/13,0,0,0,2,1,1,47,,1,1,1,,,,,,0,
12/16/13,4,4,0,5,4,0,50,,0,2,1,,,,,,0,
12/17/13,5,3,2,6,5,1,50,,0,3,1,,,,,,0,
12/18/13,4,4,0,5,4,1,48,,0,4,1,,,,,,0,
12/19/13,1,1,0,5,4,1,50,,0,5,0,,,,,,0,
12/20/13,1,1,0,6,5,1,46,,0,6,0,,,,,,0,
12/21/13,2,0,2,3,2,1,50,,1,7,0,,,1,,,0,
12/22/13,0,0,0,2,1,1,52,,1,1,0,,,,,,0,
12/23/13,2,2,0,5,4,0,50,,0,2,0,1,,1,,,0,
12/24/13,4,1,3,6,5,1,54,,0,3,0,,,,,,1,Christmas Eve
12/25/13,0,0,0,5,4,1,52,,0,4,0,,,,,,1,Christmas
12/26/13,5,2,3,5,4,1,52,,0,5,0,,,,,,0,
12/27/13,3,3,0,6,5,1,48,,0,6,0,,,,,,0,
12/28/13,0,0,0,3,2,1,50,,1,7,0,,,,,,0,
12/29/13,0,0,0,2,1,1,52,,1,1,0,,,1,,,0,
12/30/13,1,1,0,5,4,0,48,,0,2,0,,,,,,0,
12/31/13,1,1,0,6,5,1,48,,0,3,0,,,,,,1,New Years Eve
01/01/14,0,0,0,5,4,1,47,,0,4,0,,,,,,1,New Years
01/02/14,3,2,1,5,4,1,50,,0,5,0,,,1,,,0,
01/03/14,4,4,0,6,5,1,48,,0,6,0,,,,,,0,
01/04/14,4,2,2,3,2,1,52,,1,7,0,,,,,,0,
01/05/14,0,0,0,2,1,1,50,,1,1,0,,,,,,0,
01/06/14,1,1,0,5,4,0,49,,0,2,0,,,,,,0,
01/07/14,3,3,0,6,5,1,52,,0,3,0,,,,,,0,
01/08/14,4,3,1,5,4,1,52,,0,4,0,,,,,,0,
01/09/14,1,1,0,5,4,1,52,,0,5,0,,,1,,,0,
01/10/14,3,3,0,6,5,1,52,,0,6,0,,,,,,0,
01/11/14,0,0,0,3,2,1,50,,1,7,0,,,1,,,0,
01/12/14,3,1,2,2,1,1,50,,1,1,0,,,,,,0,
01/13/14,4,2,2,5,4,0,54,,0,2,0,,,,,,0,
01/14/14,2,2,0,6,5,1,55,,0,3,0,,,,,,0,
01/15/14,4,4,0,5,4,1,56,,0,4,0,,,,,,0,
01/16/14,4,4,0,5,4,1,56,,0,5,0,,,,,,0,
01/17/14,8,8,0,6,5,1,52,,0,6,0,,,,,,0,
01/18/14,1,1,0,3,2,1,52,,1,7,0,,,,,,0,
01/19/14,1,0,1,2,1,1,52,,1,1,0,,,,,,0,
01/20/14,3,3,0,5,4,0,52,,0,2,0,,,,,,1,MLK Day
01/21/14,4,4,0,6,5,1,54,,0,3,0,,,,,,0,
01/22/14,5,2,3,5,4,1,52,,0,4,0,,,,,,0,
01/23/14,2,2,0,5,4,1,54,,0,5,0,,,1,,,0,
01/24/14,3,3,0,6,5,1,50,,0,6,0,,,,,,0,
01/25/14,0,0,0,3,2,1,56,,1,7,0,,,1,,,0,
01/26/14,0,0,0,2,1,1,58,,1,1,0,,,,,,0,
01/27/14,3,3,0,5,4,0,52,,0,2,0,,,1,,,0,
01/28/14,3,3,0,6,5,1,58,,0,3,0,,,,,,0,
01/29/14,3,3,0,5,4,1,60,,0,4,0,,,,,,0,
01/30/14,1,1,0,5,4,1,55,1,0,5,0,,,,,,0,
01/31/14,2,1,1,6,5,1,52,,0,6,0,,,,,,0,
02/01/14,2,0,2,3,2,1,48,,1,7,0,,,1,,,0,
02/02/14,0,0,0,2,1,1,47,1,1,1,0,,,,,,0,
02/03/14,3,3,0,5,4,0,47,,0,2,0,,,1,,,0,
02/04/14,6,4,2,6,5,1,46,,0,3,0,,,,,,0,
02/05/14,4,4,0,5,4,1,47,1,0,4,0,,,1,,,0,
02/06/14,0,0,0,5,4,1,50,1,0,5,0,,,,,,0,
02/07/14,0,0,0,6,5,1,54,1,0,6,0,,,1,,,0,
02/08/14,0,0,0,3,2,1,56,1,1,7,0,,,,,,0,
02/09/14,0,0,0,2,1,1,58,1,1,1,0,,,,,,0,
02/10/14,3,3,0,5,4,0,54,,0,2,0,,,,,,0,
02/11/14,6,4,2,6,5,1,52,,0,3,0,,,,,,0,
02/12/14,4,2,2,5,4,1,52,,0,4,0,,,,,,0,
02/13/14,1,0,1,5,4,1,59,,0,5,0,,,,,,0,
02/14/14,1,1,0,6,5,1,56,,0,6,0,,,,,,1,Valentine's Day
02/15/14,2,2,0,3,2,1,54,1,1,7,0,,,,,,0,
02/16/14,0,0,0,2,1,1,55,1,1,1,0,,,,,,0,
02/17/14,0,0,0,5,4,0,50,,0,2,0,,,,,,1,Presidents' Day
02/18/14,1,1,0,6,5,1,54,,0,3,0,,,,,,0,
02/19/14,5,5,0,5,4,1,56,,0,4,0,,,,,,0,
02/20/14,1,1,0,5,4,1,56,,0,5,0,,,,,,0,
02/21/14,10,2,8,6,5,1,58,,0,6,0,,,,,,0,
02/22/14,9,0,9,3,2,1,56,,1,7,0,,,,,,0,
02/23/14,1,0,1,2,1,1,56,,1,1,0,,,,,,0,
02/24/14,4,3,1,5,4,0,58,,0,2,0,,,,,,0,
02/25/14,4,4,0,6,5,1,55,,0,3,0,,,,,,0,
02/26/14,0,0,0,5,4,1,56,1,0,4,0,,,,,,0,
02/27/14,3,3,0,5,4,1,60,1,0,5,0,,,,,,0,
02/28/14,1,1,0,6,5,1,58,1,0,6,0,,,,,,0,
