City,rides,rides_percent,stations,stations_percent,docks,docks_percent
San Jose,8935,6.2,15,21.74,249,20.39
Redwood City,793,0.6,7,10.14,115,9.42
Mountain View,2728,1.9,7,10.14,117,9.58
Palo Alto,1706,1.2,5,7.25,75,6.14
San Francisco,129853,90.2,35,50.72,665,54.46
