day,total,subscriber,customer
Sunday,10587,5003,5584
Monday,23138,19705,3433
Tuesday,24678,21461,3217
Wednesday,23651,20248,3403
Thursday,25265,21394,3871
Friday,24283,19763,4520
Saturday,12413,6073,6340
